1,train/loss,1.3376431100709099
1,train/accuracy,0.5837946428571429
1,val/loss,0.7423610100746155
1,val/accuracy,0.7694
2,train/loss,0.9408690043858119
2,train/accuracy,0.6857142857142857
2,val/loss,0.6374860686302185
2,val/accuracy,0.7842
3,train/loss,0.8797009781428746
3,train/accuracy,0.6987276785714286
3,val/loss,0.59998191614151
3,val/accuracy,0.795
4,train/loss,0.8561903807095119
4,train/accuracy,0.7050223214285715
4,val/loss,0.5845448359489441
4,val/accuracy,0.8006
5,train/loss,0.8428189420700073
5,train/accuracy,0.7060267857142857
5,val/loss,0.5759060014724732
5,val/accuracy,0.7994
6,train/loss,0.8399936188970293
6,train/accuracy,0.7088169642857143
6,val/loss,0.5684836853981018
6,val/accuracy,0.8002
7,train/loss,0.8335638502665929
7,train/accuracy,0.7090848214285714
7,val/loss,0.5646817227363586
7,val/accuracy,0.8048
8,train/loss,0.8223400582586016
8,train/accuracy,0.7109598214285714
8,val/loss,0.5608804377555847
8,val/accuracy,0.8016
9,train/loss,0.8228467011451721
9,train/accuracy,0.7106919642857142
9,val/loss,0.5583661387443543
9,val/accuracy,0.8038
10,train/loss,0.8224719800267901
10,train/accuracy,0.7147767857142857
10,val/loss,0.5540988575935364
10,val/accuracy,0.8076
11,train/loss,0.8203615195410592
11,train/accuracy,0.7139285714285715
11,val/loss,0.5548339353561401
11,val/accuracy,0.8056
12,train/loss,0.8158078026771546
12,train/accuracy,0.7116964285714286
12,val/loss,0.5543034399032593
12,val/accuracy,0.8038
13,train/loss,0.8149001829964774
13,train/accuracy,0.7156919642857142
13,val/loss,0.5541453730583191
13,val/accuracy,0.807
14,train/loss,0.8124223021098546
14,train/accuracy,0.7172991071428572
14,val/loss,0.5519005820274353
14,val/accuracy,0.809
15,train/loss,0.8127620758329119
15,train/accuracy,0.7156473214285715
15,val/loss,0.5502829526901245
15,val/accuracy,0.8098
16,train/loss,0.8098095852988106
16,train/accuracy,0.7125892857142857
16,val/loss,0.5485697059631348
16,val/accuracy,0.8086
17,train/loss,0.8092629473549979
17,train/accuracy,0.7174776785714285
17,val/loss,0.5477862586975097
17,val/accuracy,0.8098
18,train/loss,0.8099503585270473
18,train/accuracy,0.716875
18,val/loss,0.5479722043037415
18,val/accuracy,0.8104
19,train/loss,0.8091940951347351
19,train/accuracy,0.7148660714285714
19,val/loss,0.5491246831893921
19,val/accuracy,0.8084
20,train/loss,0.8099890504564558
20,train/accuracy,0.71578125
20,val/loss,0.5475536922454834
20,val/accuracy,0.8104
21,train/loss,0.8083039838927133
21,train/accuracy,0.71953125
21,val/loss,0.5482737302780152
21,val/accuracy,0.8088
22,train/loss,0.8052403947285244
22,train/accuracy,0.7194419642857143
22,val/loss,0.5470007439613342
22,val/accuracy,0.81
23,train/loss,0.8144480834688459
23,train/accuracy,0.7151785714285714
23,val/loss,0.5475862213134766
23,val/accuracy,0.8084
24,train/loss,0.8092887040546962
24,train/accuracy,0.7185491071428571
24,val/loss,0.547944331073761
24,val/accuracy,0.81
25,train/loss,0.8073765053067888
25,train/accuracy,0.7199330357142857
25,val/loss,0.5469583082199097
25,val/accuracy,0.81
26,train/loss,0.8049100170816694
26,train/accuracy,0.7181919642857143
26,val/loss,0.54729377450943
26,val/accuracy,0.8106
27,train/loss,0.8008463290759495
27,train/accuracy,0.7209598214285714
27,val/loss,0.5470955437660218
27,val/accuracy,0.8106
28,train/loss,0.8005610019820077
28,train/accuracy,0.72046875
28,val/loss,0.547113761138916
28,val/accuracy,0.8106
29,train/loss,0.8087215934480939
29,train/accuracy,0.7165848214285714
29,val/loss,0.5471001305580139
29,val/accuracy,0.8108
30,train/loss,0.8049283075332642
30,train/accuracy,0.71859375
30,val/loss,0.5470430877685547
30,val/accuracy,0.811
