1,train/loss,1.337644010271345
1,train/accuracy,0.5837946428571429
1,val/loss,0.7423589643478393
1,val/accuracy,0.7692
2,train/loss,0.9408643112863813
2,train/accuracy,0.6856473214285714
2,val/loss,0.6374633903503418
2,val/accuracy,0.7842
3,train/loss,0.8797000299181257
3,train/accuracy,0.6987946428571429
3,val/loss,0.5999704474449158
3,val/accuracy,0.7948
4,train/loss,0.8561931943893433
4,train/accuracy,0.7049330357142857
4,val/loss,0.5845639792442322
4,val/accuracy,0.8002
5,train/loss,0.8428169856752669
5,train/accuracy,0.7060044642857143
5,val/loss,0.5759058630943298
5,val/accuracy,0.7994
6,train/loss,0.8399953559466771
6,train/accuracy,0.70875
6,val/loss,0.5684869817733764
6,val/accuracy,0.8002
7,train/loss,0.8335640553065709
7,train/accuracy,0.7089955357142858
7,val/loss,0.5646842025756836
7,val/accuracy,0.8048
8,train/loss,0.8223402105058942
8,train/accuracy,0.7109598214285714
8,val/loss,0.5609066339492798
8,val/accuracy,0.8016
9,train/loss,0.8228465270996094
9,train/accuracy,0.7106919642857142
9,val/loss,0.5583567916870117
9,val/accuracy,0.8036
10,train/loss,0.8224711860929217
10,train/accuracy,0.7148214285714286
10,val/loss,0.5540894448280335
10,val/accuracy,0.8078
11,train/loss,0.8203614531244551
11,train/accuracy,0.7139508928571429
11,val/loss,0.554848768901825
11,val/accuracy,0.8056
12,train/loss,0.8158036126409258
12,train/accuracy,0.7116071428571429
12,val/loss,0.5543190421104431
12,val/accuracy,0.804
13,train/loss,0.8149030235835484
13,train/accuracy,0.7156026785714286
13,val/loss,0.5541183432579041
13,val/accuracy,0.807
14,train/loss,0.8124174308776856
14,train/accuracy,0.7172991071428572
14,val/loss,0.5519023155212402
14,val/accuracy,0.809
15,train/loss,0.8127652198927743
15,train/accuracy,0.715625
15,val/loss,0.5502876755714416
15,val/accuracy,0.8098
16,train/loss,0.8098150593893868
16,train/accuracy,0.7124553571428571
16,val/loss,0.5485665295600891
16,val/accuracy,0.8086
17,train/loss,0.8092696223940168
17,train/accuracy,0.7175223214285714
17,val/loss,0.5477965823173523
17,val/accuracy,0.8098
18,train/loss,0.8099492498806544
18,train/accuracy,0.7168526785714285
18,val/loss,0.5479751547813415
18,val/accuracy,0.8102
19,train/loss,0.8091900137492588
19,train/accuracy,0.71484375
19,val/loss,0.5490930186271668
19,val/accuracy,0.8084
20,train/loss,0.8099982949665615
20,train/accuracy,0.71578125
20,val/loss,0.5475509402275085
20,val/accuracy,0.8104
21,train/loss,0.8082991078921726
21,train/accuracy,0.7195535714285715
21,val/loss,0.5482831309318542
21,val/accuracy,0.809
22,train/loss,0.805244551386152
22,train/accuracy,0.7193973214285714
22,val/loss,0.5469922958374024
22,val/accuracy,0.81
23,train/loss,0.8144551583698818
23,train/accuracy,0.7151785714285714
23,val/loss,0.5475880372047425
23,val/accuracy,0.8084
24,train/loss,0.8092969560623169
24,train/accuracy,0.7185714285714285
24,val/loss,0.5479768918991089
24,val/accuracy,0.81
25,train/loss,0.8073800216402326
25,train/accuracy,0.7199107142857143
25,val/loss,0.5469538447380066
25,val/accuracy,0.81
26,train/loss,0.8049151086807251
26,train/accuracy,0.7182366071428572
26,val/loss,0.5472993095397949
26,val/accuracy,0.8106
27,train/loss,0.800848981652941
27,train/accuracy,0.7209151785714286
27,val/loss,0.5470759260177612
27,val/accuracy,0.8106
28,train/loss,0.8005611007554191
28,train/accuracy,0.7205357142857143
28,val/loss,0.5470995176315308
28,val/accuracy,0.8106
29,train/loss,0.8087180433954512
29,train/accuracy,0.7164508928571428
29,val/loss,0.5470979179382324
29,val/accuracy,0.8106
30,train/loss,0.804933432170323
30,train/accuracy,0.7185044642857142
30,val/loss,0.5470210082054138
30,val/accuracy,0.8108
